2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,15,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,3,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,3,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,3,SSS
2026-04-05,00:00:00,12,SSS
2026-04-05,00:00:00,12,SSS
2026-04-05,00:00:00,25,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,19,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,3,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,17,SSS
2026-04-05,00:00:00,2,SSS
2026-04-05,00:00:00,2,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,17,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,3,SSS
2026-04-05,00:00:00,13,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,13,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,15,SSS
2026-04-05,00:00:00,17,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,3,SSS
2026-04-05,00:00:00,12,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,13,SSS
2026-04-05,00:00:00,14,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,3,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,15,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,3,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,17,SSS
2026-04-05,00:00:00,12,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,3,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,13,SSS
2026-04-05,00:00:00,12,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,13,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,13,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,21,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,14,SSS
2026-04-05,00:00:00,2,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,21,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,12,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,13,SSS
2026-04-05,00:00:00,14,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,17,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,12,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,13,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,12,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,14,SSS
2026-04-05,00:00:00,15,SSS
2026-04-05,00:00:00,3,SSS
2026-04-05,00:00:00,16,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,15,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,13,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,14,SSS
2026-04-05,00:00:00,15,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,13,SSS
2026-04-05,00:00:00,12,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,15,SSS
2026-04-05,00:00:00,16,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,21,SSS
2026-04-05,00:00:00,12,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,14,SSS
2026-04-05,00:00:00,13,SSS
2026-04-05,00:00:00,30,SSS
2026-04-05,00:00:00,19,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,12,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,19,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,16,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,8,SSS
2026-04-05,00:00:00,3,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,14,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,15,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,13,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,12,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,20,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,15,SSS
2026-04-05,00:00:00,12,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,10,SSS
2026-04-05,00:00:00,5,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,7,SSS
2026-04-05,00:00:00,6,SSS
2026-04-05,00:00:00,16,SSS
2026-04-05,00:00:00,4,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,11,SSS
2026-04-05,00:00:00,12,SSS
2026-04-05,00:00:00,9,SSS
2026-04-05,00:00:00,11,SSS
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,6,D
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,18,B
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,14,C
2026-04-06,00:00:00,6,D
2026-04-06,00:00:00,11,C
2026-04-06,00:00:00,14,C
2026-04-06,00:00:00,10,D
2026-04-06,00:00:00,11,C
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,12,C
2026-04-06,00:00:00,10,D
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,3,F
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,13,C
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,11,C
2026-04-06,00:00:00,16,B
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,6,D
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,6,D
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,6,D
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,11,C
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,17,B
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,6,D
2026-04-06,00:00:00,22,A
2026-04-06,00:00:00,11,C
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,18,B
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,15,B
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,6,D
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,4,F
2026-04-06,00:00:00,25,S
2026-04-06,00:00:00,6,D
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,13,C
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,4,F
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,10,D
2026-04-06,00:00:00,14,C
2026-04-06,00:00:00,16,B
2026-04-06,00:00:00,17,B
2026-04-06,00:00:00,12,C
2026-04-06,00:00:00,6,D
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,13,C
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,17,B
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,10,D
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,10,D
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,13,C
2026-04-06,00:00:00,17,B
2026-04-06,00:00:00,13,C
2026-04-06,00:00:00,20,A
2026-04-06,00:00:00,17,B
2026-04-06,00:00:00,4,F
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,6,D
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,11,C
2026-04-06,00:00:00,17,B
2026-04-06,00:00:00,15,B
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,11,C
2026-04-06,00:00:00,10,D
2026-04-06,00:00:00,6,D
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,11,C
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,10,D
2026-04-06,00:00:00,15,B
2026-04-06,00:00:00,15,B
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,6,D
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,18,B
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,10,D
2026-04-06,00:00:00,12,C
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,11,C
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,23,A
2026-04-06,00:00:00,11,C
2026-04-06,00:00:00,20,A
2026-04-06,00:00:00,18,B
2026-04-06,00:00:00,14,C
2026-04-06,00:00:00,4,F
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,6,D
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,14,C
2026-04-06,00:00:00,4,F
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,10,D
2026-04-06,00:00:00,11,C
2026-04-06,00:00:00,12,C
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,4,F
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,10,D
2026-04-06,00:00:00,17,B
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,14,C
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,10,D
2026-04-06,00:00:00,14,C
2026-04-06,00:00:00,23,A
2026-04-06,00:00:00,10,D
2026-04-06,00:00:00,27,SS
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,11,C
2026-04-06,00:00:00,17,B
2026-04-06,00:00:00,13,C
2026-04-06,00:00:00,17,B
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,4,F
2026-04-06,00:00:00,11,C
2026-04-06,00:00:00,14,C
2026-04-06,00:00:00,15,B
2026-04-06,00:00:00,16,B
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,13,C
2026-04-06,00:00:00,12,C
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,18,B
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,10,D
2026-04-06,00:00:00,5,F
2026-04-06,00:00:00,16,B
2026-04-06,00:00:00,6,D
2026-04-06,00:00:00,9,D
2026-04-06,00:00:00,6,D
2026-04-06,00:00:00,26,S
2026-04-06,00:00:00,21,A
2026-04-06,00:00:00,7,D
2026-04-06,00:00:00,15,B
2026-04-06,00:00:00,8,D
2026-04-06,00:00:00,11,C
2026-04-07,00:00:00,12,C
2026-04-07,00:00:00,12,C
2026-04-07,00:00:00,10,D
2026-04-07,00:00:00,19,B
2026-04-07,00:00:00,6,D
2026-04-07,00:00:00,10,D
2026-04-07,00:00:00,7,D
2026-04-07,00:00:00,22,A
2026-04-07,00:00:00,21,A
2026-04-07,00:00:00,16,B
2026-04-07,00:00:00,11,C
2026-04-07,00:00:00,15,B
2026-04-07,00:00:00,12,C
2026-04-07,00:00:00,6,D
2026-04-07,00:00:00,10,D
2026-04-07,00:00:00,24,S
2026-04-07,00:00:00,5,F
2026-04-07,00:00:00,10,D
2026-04-07,00:00:00,5,F
2026-04-07,00:00:00,14,C
2026-04-07,00:00:00,12,C
2026-04-07,00:00:00,9,D
2026-04-07,00:00:00,6,D
2026-04-07,00:00:00,9,D
2026-04-07,00:00:00,9,D
2026-04-07,00:00:00,7,D
2026-04-07,00:00:00,5,F
2026-04-07,00:00:00,8,D
2026-04-07,00:00:00,6,D
2026-04-07,00:00:00,9,D
2026-04-07,00:00:00,12,C
2026-04-07,00:00:00,13,C
2026-04-07,00:00:00,4,F
2026-04-07,00:00:00,11,C
2026-04-07,00:00:00,15,B
2026-04-07,00:00:00,17,B
2026-04-07,00:00:00,23,A
2026-04-07,00:00:00,9,D
2026-04-07,00:00:00,5,F
2026-04-07,00:00:00,18,B
2026-04-07,00:00:00,25,S
2026-04-07,00:00:00,18,B
2026-04-07,00:00:00,9,D
2026-04-07,00:00:00,25,S
2026-04-07,00:00:00,16,B
2026-04-07,00:00:00,19,B
2026-04-07,00:00:00,12,C
2026-04-07,00:00:00,8,D
2026-04-07,00:00:00,8,D
2026-04-07,00:00:00,15,B
2026-04-07,00:00:00,20,A
2026-04-07,00:00:00,22,A
2026-04-07,00:00:00,29,SS
2026-04-07,00:00:00,16,B
2026-04-07,00:00:00,8,D
2026-04-07,00:00:00,9,D
2026-04-07,00:00:00,4,F
2026-04-07,00:00:00,5,F
2026-04-07,00:00:00,8,D
2026-04-07,00:00:00,9,D
2026-04-07,00:00:00,18,B
2026-04-07,00:00:00,18,B
2026-04-07,00:00:00,19,B
2026-04-07,00:00:00,16,B
2026-04-07,00:00:00,10,D
2026-04-07,00:00:00,17,B
2026-04-07,00:00:00,8,D
2026-04-07,00:00:00,27,SS
2026-04-07,00:00:00,13,C
2026-04-07,00:00:00,9,D
2026-04-07,00:00:00,9,D
2026-04-07,00:00:00,4,F
2026-04-07,00:00:00,12,C
2026-04-07,00:00:00,8,D
2026-04-07,00:00:00,17,B
2026-04-07,00:00:00,9,D
2026-04-07,00:00:00,19,B
2026-04-07,00:00:00,16,B
2026-04-07,00:00:00,13,C
2026-04-07,00:00:00,10,D
2026-04-07,00:00:00,5,F
2026-04-07,00:00:00,5,F
2026-04-07,00:00:00,37,SSS
2026-04-07,00:00:00,15,B
2026-04-07,00:00:00,8,D
2026-04-07,00:00:00,17,B
2026-04-07,00:00:00,5,F
2026-04-07,00:00:00,7,D
2026-04-07,00:00:00,15,B
2026-04-07,00:00:00,11,C
2026-04-07,00:00:00,10,D
2026-04-07,00:00:00,15,B
2026-04-07,00:00:00,6,D
2026-04-07,00:00:00,11,C
2026-04-07,00:00:00,7,D
2026-04-07,00:00:00,5,F
2026-04-07,00:00:00,12,C
2026-04-08,00:00:00,17,C
2026-04-08,00:00:00,8,D
2026-04-08,00:00:00,9,D
2026-04-08,00:00:00,6,F
2026-04-08,00:00:00,10,D
2026-04-08,00:00:00,22,B
2026-04-08,00:00:00,11,D
2026-04-08,00:00:00,5,F
2026-04-08,00:00:00,29,A
2026-04-08,00:00:00,6,F
2026-04-08,00:00:00,12,D
2026-04-08,00:00:00,13,C
2026-04-08,00:00:00,7,F
2026-04-08,00:00:00,7,F
2026-04-08,00:00:00,12,D
2026-04-08,00:00:00,12,D
2026-04-08,00:00:00,17,C
2026-04-08,00:00:00,20,B
2026-04-08,00:00:00,15,C
2026-04-08,00:00:00,7,F
2026-04-08,00:00:00,7,F
2026-04-08,00:00:00,11,D
2026-04-08,00:00:00,11,D
2026-04-08,00:00:00,8,D
2026-04-08,00:00:00,4,F
2026-04-08,00:00:00,14,C
2026-04-08,00:00:00,5,F
2026-04-08,00:00:00,21,B
2026-04-08,00:00:00,6,F
2026-04-08,00:00:00,7,F
2026-04-08,00:00:00,4,F
2026-04-08,00:00:00,4,F
2026-04-08,00:00:00,6,F
2026-04-08,00:00:00,4,F
2026-04-08,00:00:00,18,C
2026-04-08,00:00:00,8,D
2026-04-08,00:00:00,7,F
2026-04-08,00:00:00,19,B
2026-04-08,00:00:00,17,C
2026-04-08,00:00:00,5,F
2026-04-08,00:00:00,11,D
2026-04-08,00:00:00,13,C
2026-04-08,00:00:00,11,D
2026-04-08,00:00:00,13,C
2026-04-08,00:00:00,16,C
2026-04-08,00:00:00,5,F
2026-04-08,00:00:00,8,D
2026-04-08,00:00:00,17,C
2026-04-08,00:00:00,14,C
2026-04-08,00:00:00,26,A
2026-04-08,00:00:00,8,D
2026-04-08,00:00:00,26,A
2026-04-08,00:00:00,6,F
2026-04-08,00:00:00,10,D
2026-04-08,00:00:00,15,C
2026-04-08,00:00:00,29,A
2026-04-08,00:00:00,10,D
2026-04-08,00:00:00,5,F
2026-04-08,00:00:00,8,D
2026-04-08,00:00:00,5,F
2026-04-08,00:00:00,7,F
2026-04-08,00:00:00,13,C
2026-04-08,00:00:00,7,F
2026-04-08,00:00:00,11,D
2026-04-08,00:00:00,10,D
2026-04-08,00:00:00,25,A
2026-04-08,00:00:00,14,C
2026-04-08,00:00:00,10,D
2026-04-08,00:00:00,5,F
2026-04-08,00:00:00,8,D
2026-04-08,00:00:00,15,C
2026-04-08,00:00:00,8,D
2026-04-08,00:00:00,7,F
2026-04-08,00:00:00,7,F
2026-04-08,00:00:00,17,C
2026-04-08,00:00:00,10,D
2026-04-08,00:00:00,24,B
2026-04-08,00:00:00,10,D
2026-04-08,00:00:00,8,D
2026-04-08,00:00:00,9,D
2026-04-08,00:00:00,9,D
2026-04-08,00:00:00,22,B
2026-04-08,00:00:00,6,F
2026-04-08,00:00:00,4,F
2026-04-08,00:00:00,4,F
2026-04-08,00:00:00,6,F
2026-04-08,00:00:00,12,D
2026-04-08,00:00:00,6,F
2026-04-08,00:00:00,13,C
2026-04-08,00:00:00,5,F
2026-04-08,00:00:00,6,F
2026-04-08,00:00:00,9,D
2026-04-08,00:00:00,13,C
2026-04-08,00:00:00,11,D
2026-04-08,00:00:00,10,D
2026-04-08,00:00:00,11,D
2026-04-08,00:00:00,16,C
2026-04-08,00:00:00,8,D
2026-04-08,00:00:00,13,C
2026-04-08,00:00:00,7,F
2026-04-08,00:00:00,8,D
2026-04-08,00:00:00,14,C
2026-04-08,00:00:00,11,D
2026-04-08,00:00:00,15,C
2026-04-08,00:00:00,6,F
2026-04-08,00:00:00,7,F
2026-04-08,00:00:00,17,C
2026-04-08,00:00:00,7,F
2026-04-08,00:00:00,5,F
2026-04-08,00:00:00,10,D
2026-04-08,00:00:00,11,D
2026-04-08,00:00:00,15,C
2026-04-08,00:00:00,12,D
2026-04-09,00:00:00,6,F
2026-04-09,00:00:00,11,D
2026-04-09,00:00:00,15,C
2026-04-09,00:00:00,5,F
2026-04-09,00:00:00,8,D
2026-04-09,00:00:00,8,D
2026-04-09,00:00:00,14,C
2026-04-09,00:00:00,8,D
2026-04-09,00:00:00,10,D
2026-04-09,00:00:00,10,D
2026-04-09,00:00:00,23,B
2026-04-09,00:00:00,21,B
2026-04-09,00:00:00,10,D
2026-04-09,00:00:00,11,D
2026-04-09,00:00:00,6,F
2026-04-09,00:00:00,14,C
2026-04-09,00:00:00,8,D
2026-04-09,00:00:00,10,D
2026-04-09,00:00:00,7,F
2026-04-09,00:00:00,15,C
2026-04-09,00:00:00,5,F
2026-04-09,00:00:00,8,D
2026-04-09,00:00:00,18,C
2026-04-09,00:00:00,11,D
2026-04-09,00:00:00,14,C
2026-04-09,00:00:00,9,D
2026-04-09,00:00:00,24,B
2026-04-09,00:00:00,10,D
2026-04-09,00:00:00,15,C
2026-04-09,00:00:00,9,D
2026-04-09,00:00:00,8,D
2026-04-09,00:00:00,6,F
2026-04-09,00:00:00,7,F
2026-04-09,00:00:00,10,D
2026-04-09,00:00:00,9,D
2026-04-09,00:00:00,10,D
2026-04-09,00:00:00,7,F
